SB71,2015-01-01,56.4171,57.6086,0,57.0881,18964000,
AAMRATECH,2015-01-01,36.7,38,36.5,37.6,560965,
ABBANK,2015-01-01,30.3,31,30.3,30.8,897166,
ACI,2015-01-01,389.9,395,386.1,387.3,50714,
ACIFORMULA,2015-01-01,127.5,132,127.5,129.2,148327,
ACTIVEFINE,2015-01-01,74.3,75,73.7,74,581290,
AFCAGRO,2015-01-01,48.9,50.8,48.9,50.2,110829,
AFTABAUTO,2015-01-01,67.9,70.3,66.3,69.9,126225,
AGNISYSL,2015-01-01,32.6,34.3,32.6,33.4,2489810,
AGRANINS,2015-01-01,18.6,19.1,18.6,18.8,2807,
AL-HAJTEX,2015-01-01,95.9,102.9,95.9,102.9,83376,
ALARABANK,2015-01-01,15,15.7,15,15.3,359752,
AMBEEPHA,2015-01-01,250.1,262.8,250.1,260.3,760,
AMCL(PRAN),2015-01-01,197,203.3,197,201.8,9971,
ANLIMAYARN,2015-01-01,22,22.6,22,22.4,41080,
APEXFOODS,2015-01-01,96.9,98.9,95,98.1,15962,
APEXFOOT,2015-01-01,454.9,454.9,442,443.1,2713,
APEXSPINN,2015-01-01,71.8,71.8,69.5,69.9,13005,
APEXTANRY,2015-01-01,140,140.2,138,139.4,11078,
ARAMIT,2015-01-01,285,286,280,284.5,983,
ARAMITCEM,2015-01-01,39,39.1,39,39,11735,
ARGONDENIM,2015-01-01,41.3,42.4,41,41.8,177982,
ASIAINS,2015-01-01,21.5,22.7,21.5,22.5,33442,
ASIAPACINS,2015-01-01,19.2,19.8,19.2,19.7,4980,
ATLASBANG,2015-01-01,135.6,140.4,135.6,139.5,2791,
BANGAS,2015-01-01,289.9,289.9,285,287,9087,
BANKASIA,2015-01-01,17.9,17.9,16.7,16.9,155793,
BATASHOE,2015-01-01,1189,1189,1147,1165,505,
BATBC,2015-01-01,2669,2669,2640,2661,160,
BAYLEASING,2015-01-01,30.3,31,29.8,30.7,82077,
BBS,2015-01-01,46.4,47.5,46.2,47.2,198136,
BDCOM,2015-01-01,24,24.5,23.8,24,98456,
BDFINANCE,2015-01-01,15.9,16,15.7,15.9,120424,
BDLAMPS,2015-01-01,118.1,120.4,117.3,118.3,10143,
BEACHHATCH,2015-01-01,25.2,25.5,25,25.3,230474,
BARKAPOWER,2015-01-01,33.3,34.2,33.1,33.9,619838,
BENGALWTL,2015-01-01,59.9,62,58,58.9,350877,
BERGERPBL,2015-01-01,1465,1475,1405,1431.3,1159,
BEXIMCO,2015-01-01,36.6,37.5,36.5,37.3,878565,
BGIC,2015-01-01,21.3,21.7,21.3,21.6,43553,
BRACBANK,2015-01-01,37.1,37.3,36.8,37,413457,
BSC,2015-01-01,493,514,493,509.5,7405,
BSCCL,2015-01-01,117.6,118.8,116.7,117.9,78529,
BSRMSTEEL,2015-01-01,91.8,91.8,88.3,89.6,72279,
BXPHARMA,2015-01-01,59.9,62.6,59.6,62.1,1249190,
CENTRALINS,2015-01-01,24.2,24.3,24.1,24.1,5232,
CENTRALPHL,2015-01-01,28.9,29.9,28.8,29.6,324317,
CITYBANK,2015-01-01,21.8,22.2,21.8,22,1000600,
CITYGENINS,2015-01-01,18.2,19.2,18.2,18.9,36887,
CMCKAMAL,2015-01-01,20.6,21,20.6,20.8,107164,
CONFIDCEM,2015-01-01,107.8,109,106.7,108.5,40578,
CONTININS,2015-01-01,21,21,20.1,20.6,11591,
DACCADYE,2015-01-01,14.3,14.5,14.3,14.4,127007,
DBH,2015-01-01,70.2,71.8,70.2,71.5,13915,
DELTALIFE,2015-01-01,150.4,153.8,150.4,152.9,96473,
DELTASPINN,2015-01-01,14.1,14.2,13.9,14.1,413287,
DESCO,2015-01-01,70,71.6,69.6,70.9,694480,
DESHBANDHU,2015-01-01,21.4,22,21.4,21.6,516165,
DHAKABANK,2015-01-01,18.6,19.3,18.6,19,386659,
DHAKAINS,2015-01-01,26.2,26.5,26.2,26.4,4744,
DUTCHBANGL,2015-01-01,105.9,111,105.9,106.6,69915,
EASTERNINS,2015-01-01,33.3,34,33.3,33.6,3720,
EASTLAND,2015-01-01,33.8,34.1,33.6,33.9,103108,
EASTRNLUB,2015-01-01,400,408,400,405.2,1190,
EBL,2015-01-01,26.8,27.5,26.8,27.2,44673,
EHL,2015-01-01,46.6,47.5,46.5,47.1,138916,
ENVOYTEX,2015-01-01,52.1,52.2,50.5,52,20566,
EXIMBANK,2015-01-01,11.4,11.5,11.1,11.3,1118070,
FAMILYTEX,2015-01-01,22,22.2,21.9,22,588111,
FARCHEM,2015-01-01,30,30,29.2,29.5,128056,
FAREASTLIF,2015-01-01,74.6,75.6,74.6,75.4,14586,
FEDERALINS,2015-01-01,16.7,17.2,16.7,17.1,29822,
FEKDIL,2015-01-01,27.5,28.2,26.6,28,293294,
FIRSTSBANK,2015-01-01,10.9,11.1,10.8,10.8,177394,
FIRSTFIN,2015-01-01,19.8,20,19.6,19.8,97817,
FUWANGCER,2015-01-01,14.9,14.9,14.5,14.5,355868,
FUWANGFOOD,2015-01-01,23.6,24.9,23.6,24.5,942297,
